PSC,obec,okres
342 01,Petrovice u Sušice,Klatovy
533 62,Svojšice,Pardubice
349 01,Svojšín,Tachov
251 63,Strančice,Praha-východ
471 51,Svor,Česká Lípa
391 33,Jistebnice,Tábor
391 31,Svrabov,Tábor
592 02,Svratka,Žďár nad Sázavou
539 42,Svratouch,Chrudim
751 25,Lazníky,Přerov
339 01,Dolany,Klatovy
252 64,Svrkyně,Praha-západ
345 25,Hostouň,Domažlice
398 04,Mišovice,Písek
679 72,Kunštát,Blansko
463 44,Sychrov,Liberec
391 33,Borotín,Tábor
263 01,Rosovice,Příbram
584 01,Kozlov,Havlíčkův Brod
345 25,Hostouň,Domažlice
294 13,Mnichovo Hradiště,Mladá Boleslav
294 41,Dobrovice,Mladá Boleslav
270 24,Sýkořice,Rakovník
512 63,Žernov,Semily
508 01,Ostroměř,Jičín
679 23,Synalov,Brno-venkov
538 62,Rosice,Chrudim
281 63,Krupá,Kolín
516 01,Synkov-Slemeno,Rychnov nad Kněžnou
512 51,Syřenov,Semily
396 01,Syrov,Pelhřimov
503 27,Syrovátka,Hradec Králové
441 01,Podbořany,Louny
664 67,Syrovice,Brno-venkov
696 84,Syrovín,Hodonín
349 01,Sytno,Tachov
747 75,Velké Heraltice,Opava
390 01,Tábor,Tábor
390 02,Tábor,Tábor
390 03,Tábor,Tábor
390 05,Tábor,Tábor
252 17,Tachlovice,Praha-západ
347 01,Tachov,Tachov
472 01,Tachov,Česká Lípa
512 63,Troskovice,Semily
353 01,Tři Sekery,Cheb
341 42,Kolinec,Klatovy
339 01,Klatovy,Klatovy
277 35,Stránka,Mělník
256 01,Bílkovice,Benešov
398 15,Tálín,Písek
285 06,Samopše,Kutná Hora
507 91,Svojek,Semily
470 02,Stvolínky,Česká Lípa
468 41,Tanvald,Jablonec nad Nisou
584 01,Bělá,Havlíčkův Brod
345 25,Horšovský Týn,Domažlice
696 63,Tasov,Hodonín
675 79,Tasov,Žďár nad Sázavou
400 02,Tašov,Ústí nad Labem
671 25,Tasovice,Znojmo
360 18,Karlovy Vary,Karlovy Vary
679 75,Tasovice,Blansko
538 03,Kostelec u Heřmanova Městce,Chrudim
289 11,Tatce,Kolín
561 31,Tatenice,Ústí nad Orlicí
330 11,Tatiná,Plzeň-sever
438 01,Bitozeves,Louny
512 53,Tatobity,Semily
512 63,Tatobity,Semily
257 24,Čakov,Benešov
357 35,Tatrovice,Sokolov
671 40,Tavíkovice,Znojmo
783 75,Kožušany-Tážaly,Olomouc
387 16,Volenice,Strakonice
387 16,Volenice,Strakonice
388 01,Tchořovice,Strakonice
793 51,Jiříkov,Bruntál
262 31,Těchařovice,Příbram
262 72,Těchařovice,Příbram
349 01,Stříbro,Tachov
405 02,Těchlovice,Děčín
503 27,Těchlovice,Hradec Králové
395 01,Těchobuz,Pelhřimov
412 01,Ploskovice,Litoměřice
341 01,Nalžovské Hory,Klatovy
561 66,Těchonín,Ústí nad Orlicí
561 64,Těchonín,Ústí nad Orlicí
393 01,Červená Řečice,Pelhřimov
382 73,Vyšší Brod,Český Krumlov
678 01,Blansko,Blansko
763 02,Tečovice,Zlín
342 01,Hrádek,Klatovy
258 01,Tehov,Benešov
251 01,Tehov,Praha-východ
251 62,Tehovec,Praha-východ
440 01,Peruc,Louny
588 56,Telč,Jihlava
588 56,Telč,Jihlava
588 56,Telč,Jihlava
588 56,Telč,Jihlava
364 71,Bochov,Karlovy Vary
569 94,Telecí,Svitavy
572 01,Telecí,Svitavy
257 44,Krňany,Benešov
349 01,Prostiboř,Tachov
664 59,Telnice,Brno-venkov
403 38,Telnice,Ústí nad Labem
373 01,Temelín,České Budějovice
373 05,Temelín,České Budějovice
375 01,Temelín,České Budějovice
397 01,Temešvár,Písek
391 43,Hlasivo,Tábor
696 84,Těmice,Hodonín
394 96,Těmice,Pelhřimov
542 26,Horní Maršov,Trutnov
338 45,Těně,Rokycany
335 61,Spálené Poříčí,Plzeň-jih
468 22,Železný Brod,Jablonec nad Nisou
364 61,Teplá,Cheb
411 15,Třebenice,Litoměřice
415 01,Teplice,Teplice
753 01,Teplice nad Bečvou,Přerov
549 57,Teplice nad Metují,Náchod
364 64,Teplička,Karlovy Vary
418 01,Bílina,Teplice
256 01,Teplýšovice,Benešov
251 68,Kamenice,Praha-východ
338 08,Terešov,Rokycany
682 01,Hlubočany,Vyškov
391 55,Radenín,Tábor
696 14,Terezín,Hodonín
788 14,Petrov nad Desnou,Šumperk
378 53,Kunžak,Jindřichův Hradec
411 55,Terezín,Litoměřice
412 01,Terezín,Litoměřice
508 01,Lískovice,Jičín
580 01,Havlíčkův Brod,Havlíčkův Brod
768 02,Zdounky,Kroměříž
664 54,Těšany,Brno-venkov
393 01,Horní Cerekev,Pelhřimov
364 71,Bochov,Karlovy Vary
783 46,Těšetice,Olomouc
671 61,Těšetice,Znojmo
339 01,Mochtín,Klatovy
696 19,Mikulčice,Hodonín
798 26,Nezamyslice,Prostějov
785 01,Šternberk,Olomouc
507 13,Železnice,Jičín
280 02,Ratboř,Kolín
398 11,Protivín,Písek
374 01,Petříkov,České Budějovice
337 01,Těškov,Rokycany
395 01,Onšov,Pelhřimov
747 64,Těškovice,Opava
340 12,Švihov,Klatovy
463 52,Cetenov,Liberec
767 01,Kroměříž,Kroměříž
350 02,Milíkov,Cheb
687 34,Uherský Brod,Uherské Hradiště
345 43,Srbice,Domažlice
356 01,Těšovice,Sokolov
383 01,Těšovice,Prachatice
664 17,Tetčice,Brno-venkov
411 45,Úštěk,Litoměřice
339 01,Bezděkov,Klatovy
768 33,Počenice-Tetětice,Kroměříž
266 01,Tetín,Beroun
507 71,Tetín,Jičín
533 16,Tetov,Pardubice
742 74,Tichá,Nový Jičín
382 41,Dolní Dvořiště,Český Krumlov
257 63,Tichonice,Benešov
766 01,Tichov,Zlín
268 01,Kotopeky,Beroun
508 01,Šárovcova Lhota,Jičín
512 63,Lomnice nad Popelkou,Semily
257 56,Maršovice,Benešov
582 43,Tis,Havlíčkův Brod
403 36,Tisá,Ústí nad Labem
518 01,Janov,Rychnov nad Kněžnou
549 01,Janov,Rychnov nad Kněžnou
257 08,Pravonín,Benešov
743 01,Tísek,Nový Jičín
257 56,Tisem,Benešov
277 15,Tišice,Mělník
282 01,Tismice,Kolín
666 01,Tišnov,Brno-venkov
666 03,Tišnov,Brno-venkov
594 51,Tišnovská Nová Ves,Brno-venkov
262 42,Bělčice,Strakonice
358 01,Kraslice,Sokolov
262 41,Bohutín,Příbram
356 01,Březová,Sokolov
362 21,Nejdek,Karlovy Vary
364 01,Otročín,Karlovy Vary
348 01,Tisová,Tachov
566 01,Tisová,Ústí nad Orlicí
539 73,Tisovec,Chrudim
384 04,Ktiš,Prachatice
383 01,Ktiš,Prachatice
262 56,Krásná Hora nad Vltavou,Příbram
798 29,Tištín,Prostějov
331 65,Tis u Blatna,Plzeň-sever
270 33,Drahouš,Rakovník
257 56,Neveklov,Benešov
412 01,Hlinná,Litoměřice
285 22,Petrovice II,Kutná Hora
330 26,Tlučná,Plzeň-sever
331 52,Horní Bělá,Plzeň-sever
763 62,Tlumačov,Zlín
344 01,Tlumačov,Domažlice
268 01,Tlustice,Beroun
250 82,Tuklaty,Kolín
267 21,Tmaň,Beroun
273 71,Zlonice,Kladno
267 27,Měňany,Beroun
262 81,Tochovice,Příbram
267 51,Točník,Beroun
339 01,Klatovy,Klatovy
374 01,Trhové Sviny,České Budějovice
335 01,Tojice,Plzeň-jih
407 79,Mikulášovice,Děčín
257 68,Tomice,Benešov
257 53,Olbramovice,Benešov
257 51,Olbramovice,Benešov
790 65,Žulová,Jeseník
397 01,Čížová,Písek
537 01,Chrudim,Chrudim
779 00,Olomouc,Olomouc
682 01,Topolany,Vyškov
687 11,Topolná,Uherské Hradiště
517 71,České Meziříčí,Rychnov nad Kněžnou
742 35,Odry,Nový Jičín
679 72,Kunštát,Blansko
411 45,Lovečkovice,Litoměřice
440 01,Hřivice,Louny
387 73,Bavorov,Strakonice
281 63,Toušice,Kolín
398 04,Mirovice,Písek
440 01,Toužetín,Louny
364 01,Toužim,Karlovy Vary
380 01,Dačice,Jindřichův Hradec
751 01,Tovačov,Přerov
751 01,Tovačov,Přerov
783 16,Tovéř,Olomouc
257 51,Bystřice,Benešov
739 53,Třanovice,Frýdek-Místek
687 04,Traplice,Uherské Hradiště
412 01,Travčice,Litoměřice
538 25,Horní Bradlo,Chrudim
790 70,Javorník,Jeseník
463 43,Bílá,Liberec
471 56,Cvikov,Česká Lípa
767 01,Kroměříž,Kroměříž
503 27,Osice,Hradec Králové
664 64,Trboušany,Brno-venkov
383 01,Lhenice,Prachatice
569 33,Třebařov,Svitavy
335 01,Třebčice,Plzeň-jih
783 42,Lutín,Olomouc
373 12,Borovany,České Budějovice
503 46,Třebechovice pod Orebem,Hradec Králové
392 01,Třebějice,Tábor
349 01,Černošín,Tachov
391 75,Malšice,Tábor
675 32,Třebelovice,Třebíč
351 34,Třebeň,Cheb
411 13,Třebenice,Litoměřice
675 52,Třebenice,Třebíč
252 08,Štěchovice,Praha-západ
500 02,Hradec Králové,Hradec Králové
500 06,Hradec Králové,Hradec Králové
500 08,Hradec Králové,Hradec Králové
500 11,Hradec Králové,Hradec Králové
500 12,Hradec Králové,Hradec Králové
257 26,Třebešice,Benešov
286 01,Třebešice,Kutná Hora
516 01,Třebešov,Rychnov nad Kněžnou
289 12,Třebestovice,Nymburk
769 01,Třebětice,Kroměříž
380 01,Třebětice,Jindřichův Hradec
679 61,Letovice,Blansko
285 22,Třebětín,Kutná Hora
273 06,Třebichovice,Kladno
374 01,Trhové Sviny,České Budějovice
544 75,Třebihošť,Trutnov
544 01,Třebihošť,Trutnov
411 45,Úštěk,Litoměřice
373 84,Dubné,České Budějovice
431 83,Výsluní,Chomutov
339 01,Předslav,Klatovy
392 01,Skalice,Tábor
411 15,Třebívlice,Litoměřice
273 75,Třebíz,Kladno
397 01,Předotice,Písek
264 01,Sedlčany,Příbram
346 01,Meclov,Domažlice
508 01,Třebnouševes,Jičín
338 08,Zbiroh,Rokycany
330 35,Líšťany,Plzeň-sever
270 54,Třeboc,Rakovník
250 83,Škvorec,Praha-východ
386 01,Třebohostice,Strakonice
387 37,Třebohostice,Strakonice
747 25,Třebom,Opava
341 01,Horažďovice,Klatovy
379 01,Třeboň,Jindřichův Hradec
379 01,Třeboň,Jindřichův Hradec
286 01,Třebonín,Kutná Hora
530 02,Třebosice,Pardubice
252 26,Třebotov,Praha-západ
364 01,Toužim,Karlovy Vary
412 01,Křešice,Litoměřice
508 01,Cerekvice nad Bystřicí,Jičín
384 03,Ktiš,Prachatice
722 00,Ostrava,Ostrava-město
561 24,Třebovice,Ústí nad Orlicí
281 63,Třebovle,Kolín
257 44,Krňany,Benešov
262 42,Třebsko,Příbram
273 41,Třebusice,Kladno
412 01,Třebušín,Litoměřice
411 45,Polepy,Litoměřice
340 12,Měčín,Klatovy
340 12,Švihov,Klatovy
251 65,Ondřejov,Praha-východ
788 01,Oskava,Šumperk
391 31,Jistebnice,Tábor
793 82,Třemešná,Bruntál
348 06,Třemešné,Tachov
330 11,Třemošná,Plzeň-sever
257 26,Ostředek,Benešov
538 43,Třemošnice,Chrudim
267 61,Cerhovice,Beroun
438 01,Tuchořice,Louny
397 01,Záhoří,Písek
384 11,Lhenice,Prachatice
675 02,Třesov,Třebíč
386 01,Třešovice,Strakonice
503 15,Třesovice,Hradec Králové
589 01,Třešť,Jihlava
588 56,Třeštice,Jihlava
789 73,Třeština,Šumperk
257 86,Červený Újezd,Benešov
345 33,Trhanov,Domažlice
793 05,Norberčany,Olomouc
331 62,Krsy,Plzeň-sever
592 42,Jimramov,Žďár nad Sázavou
385 01,Svatá Maří,Prachatice
539 52,Trhová Kamenice,Chrudim
261 01,Trhové Dušníky,Příbram
374 01,Trhové Sviny,České Budějovice
257 63,Trhový Štěpánov,Benešov
537 01,Třibřichy,Chrudim
537 01,Orel,Chrudim
784 01,Litovel,Olomouc
280 02,Tři Dvory,Kolín
392 01,Psárov,Tábor
338 08,Kladruby,Rokycany
353 01,Tři Sekery,Cheb
348 06,Přimda,Tachov
382 03,Holubov,Český Krumlov
592 31,Tři Studně,Žďár nad Sázavou
592 04,Tři Studně,Žďár nad Sázavou
375 01,Žimutice,České Budějovice
264 01,Nedrahovice,Příbram
400 04,Trmice,Ústí nad Labem
674 01,Trnava,Třebíč
763 18,Trnava,Zlín
503 15,Boharyně,Hradec Králové
535 01,Trnávka,Pardubice
742 58,Trnávka,Nový Jičín
751 31,Lipník nad Bečvou,Přerov
340 12,Ježovy,Klatovy
267 18,Mořina,Beroun
273 28,Zákolany,Kladno
507 43,Sobotka,Jičín
602 00,Brno,Brno-město
617 00,Brno,Brno-město
618 00,Brno,Brno-město
411 45,Liběšice,Litoměřice
517 33,Trnov,Rychnov nad Kněžnou
263 01,Dobříš,Příbram
530 09,Pardubice,Pardubice
294 26,Katusice,Mladá Boleslav
348 01,Tisová,Tachov
330 13,Trnová,Plzeň-sever
252 10,Trnová,Praha-západ
438 01,Žatec,Louny
415 01,Teplice,Teplice
412 01,Trnovany,Litoměřice
671 78,Trnové Pole,Znojmo
373 12,Borovany,České Budějovice
744 01,Trojanovice,Nový Jičín
331 41,Kralovice,Plzeň-sever
382 72,Dolní Dvořiště,Český Krumlov
352 01,Hranice,Cheb
538 33,Trojovice,Chrudim
338 43,Trokavec,Rokycany
671 78,Troskotovice,Brno-venkov
506 01,Troskovice,Semily
512 63,Troskovice,Semily
503 03,Smiřice,Hradec Králové
544 01,Trotina,Trutnov
783 83,Troubelice,Olomouc
751 02,Troubky,Přerov
768 02,Troubky-Zdislavice,Kroměříž
664 41,Troubsko,Brno-venkov
342 01,Hartmanice,Klatovy
563 01,Trpík,Ústí nad Orlicí
569 74,Trpín,Svitavy
383 01,Drslavice,Prachatice
538 21,Slatiňany,Chrudim
584 01,Trpišovice,Havlíčkův Brod
349 01,Trpísty,Tachov
374 01,Hranice,České Budějovice
274 01,Slaný,Kladno
783 57,Tršice,Olomouc
342 01,Petrovice u Sušice,Klatovy
351 34,Cheb,Cheb
393 01,Nový Rychnov,Pelhřimov
671 71,Trstěnice,Znojmo
353 01,Trstěnice,Cheb
569 57,Trstěnice,Svitavy
507 04,Třtěnice,Jičín
440 01,Chožov,Louny
463 44,Sychrov,Liberec
262 63,Dolní Hbity,Příbram
547 01,Studnice,Náchod
271 01,Třtice,Rakovník
547 01,Kramolna,Náchod
267 01,Trubín,Beroun
266 01,Trubská,Beroun
277 23,Kokořín,Mělník
389 01,Truskovice,Strakonice
534 01,Trusnov,Pardubice
438 01,Velemyšleves,Louny
341 42,Kolinec,Klatovy
570 01,Tržek,Svitavy
472 01,Blatce,Česká Lípa
769 01,Holešov,Kroměříž
683 01,Tučapy,Vyškov
783 75,Dub nad Moravou,Olomouc
687 09,Tučapy,Uherské Hradiště
392 01,Tučapy,Tábor
391 26,Tučapy,Tábor
273 02,Tuchlovice,Kladno
289 35,Košík,Nymburk
252 67,Tuchoměřice,Praha-západ
375 01,Žimutice,České Budějovice
282 01,Tuchoraz,Kolín
439 69,Tuchořice,Louny
284 01,Vidice,Kutná Hora
538 43,Bousov,Chrudim
257 44,Netvořice,Benešov
751 16,Tučín,Přerov
277 41,Tuhaň,Mělník
472 01,Tuhaň,Česká Lípa
512 51,Stružinec,Semily
472 01,Tuhaň,Česká Lípa
250 82,Tuklaty,Kolín
397 01,Oslov,Písek
396 01,Senožaty,Pelhřimov
671 73,Tulešice,Znojmo
672 01,Tulešice,Znojmo
503 15,Nechanice,Hradec Králové
349 01,Kladruby,Tachov
537 01,Tuněchody,Chrudim
584 01,Číhošť,Havlíčkův Brod
339 01,Klatovy,Klatovy
277 21,Tupadly,Mělník
285 63,Tupadly,Kutná Hora
751 25,Veselíčko,Přerov
535 01,Přelouč,Pardubice
687 07,Tupesy,Uherské Hradiště
373 41,Radošovice,České Budějovice
506 01,Tuř,Jičín
350 02,Tuřany,Cheb
273 79,Tuřany,Kladno
620 00,Brno,Brno-město
627 00,Brno,Brno-město
294 74,Tuřice,Mladá Boleslav
533 63,Turkovice,Pardubice
251 65,Ondřejov,Praha-východ
251 66,Ondřejov,Praha-východ
511 01,Turnov,Semily
534 01,Moravany,Pardubice
562 01,Podlesí,Ústí nad Orlicí
391 21,Turovec,Tábor
391 55,Turovec,Tábor
391 56,Turovec,Tábor
751 14,Turovice,Přerov
393 01,Horní Cerekev,Pelhřimov
252 65,Tursko,Praha-západ
432 01,Kadaň,Chomutov
341 92,Kašperské Hory,Klatovy
262 72,Tušovice,Příbram
378 06,Suchdol nad Lužnicí,Jindřichův Hradec
517 41,Tutleky,Rychnov nad Kněžnou
341 42,Tužice,Klatovy
507 13,Radim,Jičín
664 05,Tvarožná,Brno-venkov
696 62,Tvarožná Lhota,Hodonín
671 34,Tvořihráz,Znojmo
798 23,Tvorovice,Prostějov
256 01,Bystřice,Benešov
418 04,Hrobčice,Teplice
793 44,Tvrdkov,Bruntál
691 53,Tvrdonice,Břeclav
341 42,Velhartice,Klatovy
438 01,Staňkovice,Louny
384 22,Tvrzice,Prachatice
338 08,Týček,Rokycany
792 01,Lomnice,Bruntál
793 02,Lomnice,Bruntál
332 01,Tymákov,Plzeň-město
395 01,Lukavec,Pelhřimov
472 01,Luka,Česká Lípa
356 01,Lomnice,Sokolov
674 01,Třebíč,Třebíč
262 55,Petrovice,Příbram
273 29,Koleč,Kladno
333 01,Chotěšov,Plzeň-jih
341 01,Malý Bor,Klatovy
294 41,Dobrovice,Mladá Boleslav
691 54,Týnec,Břeclav
340 21,Týnec,Klatovy
348 15,Planá,Tachov
779 00,Olomouc,Olomouc
281 26,Týnec nad Labem,Kolín
257 41,Týnec nad Sázavou,Benešov
399 01,Přeštěnice,Písek
334 01,Týniště,Plzeň-jih
364 52,Verušičky,Karlovy Vary
284 01,Malešov,Kutná Hora
400 02,Zubrnice,Ústí nad Labem
517 21,Týniště nad Orlicí,Rychnov nad Kněžnou
566 01,Týnišťko,Ústí nad Orlicí
751 31,Týn nad Bečvou,Přerov
375 01,Týn nad Vltavou,České Budějovice
344 01,Domažlice,Domažlice
739 61,Třinec,Frýdek-Místek
270 41,Hřebečníky,Rakovník
341 01,Pačejov,Klatovy
270 21,Pavlíkov,Rakovník
384 73,Stachy,Prachatice
507 92,Úbislavice,Jičín
763 12,Ublo,Zlín
747 71,Brumovice,Opava
345 43,Úboč,Domažlice
350 02,Dolní Žandov,Cheb
431 83,Výsluní,Chomutov
340 21,Běhařov,Klatovy
592 42,Jimramov,Žďár nad Sázavou
592 65,Ubušínek,Žďár nad Sázavou
293 01,Dalovice,Mladá Boleslav
571 01,Moravská Třebová,Svitavy
582 63,Ždírec nad Doubravou,Havlíčkův Brod
675 55,Bačice,Třebíč
431 41,Údlice,Chomutov
395 01,Obrataň,Pelhřimov
357 31,Loket,Sokolov
561 63,Nekoř,Ústí nad Orlicí
374 01,Nové Hrady,České Budějovice
580 01,Horní Krupá,Havlíčkův Brod
431 51,Perštejn,Chomutov
257 24,Vranov,Benešov
397 01,Albrechtice nad Vltavou,Písek
364 71,Bochov,Karlovy Vary
507 23,Údrnice,Jičín
790 70,Uhelná,Jeseník
463 34,Hrádek nad Nisou,Liberec
582 45,Uhelná Příbram,Havlíčkův Brod
294 06,Kněžmost,Mladá Boleslav
440 01,Úherce,Louny
330 23,Úherce,Plzeň-sever
294 41,Dobrovice,Mladá Boleslav
691 62,Uherčice,Břeclav
671 07,Uherčice,Znojmo
538 03,Úherčice,Chrudim
686 01,Uherské Hradiště,Uherské Hradiště
686 06,Uherské Hradiště,Uherské Hradiště
533 73,Uhersko,Pardubice
534 01,Uhersko,Pardubice
687 34,Uherský Brod,Uherské Hradiště
688 01,Uherský Brod,Uherské Hradiště
687 24,Uherský Ostroh,Uherské Hradiště
507 71,Úhlejov,Jičín
507 81,Lázně Bělohrad,Jičín
747 84,Uhlířov,Opava
281 26,Uhlířská Lhota,Kolín
285 04,Uhlířské Janovice,Kutná Hora
340 22,Chudenín,Klatovy
252 64,Úholičky,Praha-západ
252 18,Úhonice,Praha-západ
582 53,Úhořilka,Havlíčkův Brod
432 01,Kadaň,Chomutov
538 32,Úhřetice,Chrudim
530 02,Úhřetická Lhota,Pardubice
683 33,Uhřice,Vyškov
696 34,Uhřice,Hodonín
679 63,Uhřice,Blansko
768 33,Uhřice,Kroměříž
257 91,Sedlec-Prčice,Příbram
384 22,Vlachovo Březí,Prachatice
752 01,Uhřičice,Přerov
594 41,Uhřínov,Žďár nad Sázavou
517 03,Liberk,Rychnov nad Kněžnou
516 01,Liberk,Rychnov nad Kněžnou
753 61,Hranice,Přerov
588 32,Brtnice,Jihlava
517 21,Voděrady,Rychnov nad Kněžnou
582 82,Kraborovice,Havlíčkův Brod
273 24,Uhy,Kladno
341 42,Kolinec,Klatovy
592 62,Ujčov,Žďár nad Sázavou
267 61,Újezd,Beroun
671 40,Újezd,Znojmo
389 01,Vodňany,Strakonice
789 85,Mohelnice,Šumperk
312 00,Plzeň,Plzeň-město
334 01,Horšice,Plzeň-jih
344 01,Újezd,Domažlice
411 08,Štětí,Litoměřice
331 62,Manětín,Plzeň-sever
783 96,Újezd,Olomouc
471 61,Jestřebí,Česká Lípa
294 42,Smilovice,Mladá Boleslav
679 72,Kunštát,Blansko
400 02,Trmice,Ústí nad Labem
763 25,Újezd,Zlín
375 01,Albrechtice nad Vltavou,Písek
503 03,Černilov,Hradec Králové
592 12,Újezd,Žďár nad Sázavou
592 14,Újezd,Žďár nad Sázavou
500 03,Černilov,Hradec Králové
339 01,Mochtín,Klatovy
570 01,Újezdec,Svitavy
339 01,Bolešiny,Klatovy
387 42,Bělčice,Strakonice
270 41,Hřebečníky,Rakovník
389 01,Číčenice,Strakonice
286 01,Petrovice I,Kutná Hora
384 22,Újezdec,Prachatice
512 51,Syřenov,Semily
294 42,Smilovice,Mladá Boleslav
687 41,Újezdec,Uherské Hradiště
334 52,Ptenín,Plzeň-jih
552 05,Lhota pod Hořičkami,Náchod
517 71,Ledce,Hradec Králové
277 45,Újezdec,Mělník
281 63,Horní Kruty,Kolín
378 21,Újezdec,Jindřichův Hradec
687 34,Uherský Brod,Uherské Hradiště
415 01,Újezdeček,Teplice
750 02,Přerov,Přerov
330 33,Újezd nade Mží,Plzeň-sever
270 24,Zbečno,Rakovník
348 06,Přimda,Tachov
512 63,Újezd pod Troskami,Jičín
418 01,Bílina,Teplice
767 01,Kostelany,Kroměříž
345 25,Bělá nad Radbuzou,Domažlice
680 01,Újezd u Boskovic,Blansko
664 53,Újezd u Brna,Brno-venkov
679 22,Újezd u Černé Hory,Blansko
341 01,Chanovice,Klatovy
565 01,Újezd u Chocně,Ústí nad Orlicí
335 44,Kasejovice,Plzeň-jih
339 01,Újezd u Plánice,Klatovy
533 16,Újezd u Přelouče,Pardubice
664 84,Újezd u Rosic,Brno-venkov
533 04,Újezd u Sezemic,Pardubice
388 01,Chobot,Strakonice
338 24,Újezd u Svatého Kříže,Rokycany
594 55,Újezd u Tišnova,Brno-venkov
294 04,Ujkovice,Mladá Boleslav
264 01,Nedrahovice,Příbram
387 19,Úlehle,Strakonice
391 43,Nemyšl,Tábor
387 01,Předslavice,Strakonice
507 07,Úlibice,Jičín
330 33,Úlice,Plzeň-sever
345 06,Němčice,Domažlice
339 01,Běšiny,Klatovy
440 01,Ročov,Louny
285 46,Úmonín,Kutná Hora
290 01,Úmyslovice,Nymburk
671 31,Únanov,Znojmo
798 27,Pavlovice u Kojetína,Prostějov
592 42,Unčín,Žďár nad Sázavou
417 42,Krupka,Teplice
403 17,Krupka,Teplice
784 01,Litovel,Olomouc
349 01,Únehle,Tachov
345 43,Únějovice,Domažlice
571 01,Bezděčí u Trnávky,Svitavy
330 38,Úněšov,Plzeň-sever
507 23,Údrnice,Jičín
336 01,Únětice,Plzeň-jih
252 62,Únětice,Praha-západ
273 51,Unhošť,Kladno
386 01,Únice,Strakonice
783 91,Uničov,Olomouc
679 24,Unín,Brno-venkov
664 63,Unkovice,Brno-venkov
542 32,Úpice,Trutnov
410 02,Úpohlavy,Litoměřice
417 53,Světec,Teplice
415 01,Bystřany,Teplice
417 61,Bystřany,Teplice
391 43,Nemyšl,Tábor
380 01,Peč,Jindřichův Hradec
535 01,Urbanice,Pardubice
503 27,Urbanice,Hradec Králové
588 62,Urbanov,Jihlava
798 04,Určice,Prostějov
256 01,Benešov,Benešov
348 01,Staré Sedliště,Tachov
370 10,Úsilné,České Budějovice
345 06,Úsilov,Domažlice
385 01,Vimperk,Prachatice
582 54,Úsobí,Havlíčkův Brod
679 39,Úsobrno,Blansko
789 73,Úsov,Šumperk
353 01,Mariánské Lázně,Cheb
341 42,Nalžovské Hory,Klatovy
391 43,Mladá Vožice,Tábor
411 45,Úštěk,Litoměřice
411 45,Úštěk,Litoměřice
411 45,Úštěk,Litoměřice
753 01,Ústí,Přerov
755 01,Ústí,Vsetín
507 91,Stará Paka,Jičín
588 42,Ústí,Jihlava
348 15,Kočov,Tachov
783 46,Ústín,Olomouc
400 01,Ústí nad Labem,Ústí nad Labem
400 11,Ústí nad Labem,Ústí nad Labem
562 01,Ústí nad Orlicí,Ústí nad Orlicí
562 03,Ústí nad Orlicí,Ústí nad Orlicí
562 06,Ústí nad Orlicí,Ústí nad Orlicí
390 02,Ústrašice,Tábor
393 01,Ústrašín,Pelhřimov
679 74,Ústup,Blansko
538 07,Seč,Chrudim
264 01,Kňovice,Příbram
666 01,Úsuší,Brno-venkov
644 00,Brno,Brno-město
571 01,Útěchov,Svitavy
395 01,Útěchovice,Pelhřimov
471 28,Hamr na Jezeře,Česká Lípa
395 01,Útěchovice pod Stražištěm,Pelhřimov
395 01,Útěchovičky,Pelhřimov
